,SSC,variable,value
19318,Maude (NSW),Germany,5
19319,Mayfield East,Germany,10
19320,Mayfield West,Germany,15
19321,Mayrung,Germany,3
19322,McKees Hill,Germany,4
19323,Megalong Valley,Germany,3
19324,Menangle,Germany,9
19325,Mendooran,Germany,7
19326,Merewether Heights,Germany,5
19327,Merimbula,Germany,22
19328,Merricumbene,Germany,3
19329,Metford,Germany,25
19330,Michelago,Germany,7
19331,Millingandi,Germany,6
19332,Milton (NSW),Germany,8
19333,Minnie Water,Germany,3
19334,Missabotti,Germany,5
19335,Mogendoura,Germany,6
19336,Mole River,Germany,3
19337,Molong,Germany,4
19338,Mona Vale,Germany,94
19339,Mongarlowe,Germany,4
19340,Mongogarie,Germany,4
19341,Mooball,Germany,4
19342,Moonbah,Germany,3
19343,Moonbi,Germany,6
19344,Morisset Park,Germany,5
19345,Moruya,Germany,21
19346,Moruya Heads,Germany,12
19347,Mossy Point,Germany,6
19348,Moulamein,Germany,5
19349,Mount Burrell,Germany,3
19350,Mount George (NSW),Germany,3
19351,Mount Hunter,Germany,4
19352,Mount Hutton (NSW),Germany,20
19353,Mount Kembla,Germany,8
19354,Mount Riverview,Germany,22
19355,Mount Victoria,Germany,7
19356,Mount Warning,Germany,4
19357,Mount Warrigal,Germany,62
19358,Mulgoa,Germany,32
19359,Mullaway,Germany,5
19360,Mullion,Germany,5
19361,Mullion Creek,Germany,6
19362,Mullumbimby,Germany,53
19363,Mulwala,Germany,7
19364,Murrumbateman,Germany,21
19365,Myocum,Germany,20
19366,Nambucca Heads,Germany,33
19367,Nana Glen,Germany,13
19368,Narellan,Germany,30
19369,Narooma,Germany,26
19370,Narrabeen,Germany,70
19371,Narrandera,Germany,13
19372,Narrawallee,Germany,10
19373,Narromine,Germany,11
19374,Nashdale,Germany,3
19375,Neath,Germany,4
19376,Nelligen,Germany,9
19377,Nelson Bay (NSW),Germany,42
19378,Nevertire,Germany,4
19379,New Berrima,Germany,5
19380,Newcastle,Germany,25
19381,Newcastle East,Germany,8
19382,Newee Creek,Germany,3
19383,Newport (NSW),Germany,75
19384,Newrybar,Germany,5
19385,Nimbin,Germany,20
19386,Nimmitabel,Germany,3
19387,Nobbys Creek,Germany,4
19388,Nords Wharf,Germany,4
19389,North Arm Cove,Germany,8
19390,North Batemans Bay,Germany,6
19391,North Boambee Valley,Germany,11
19392,North Lismore,Germany,4
19393,North Narooma,Germany,6
19394,North Richmond,Germany,23
19395,North Rothbury,Germany,5
19396,North Shore (NSW),Germany,4
19397,North Wagga Wagga,Germany,5
19398,Nulkaba,Germany,4
19399,Numeralla,Germany,5
19400,Nunderi,Germany,4
19401,O'Connell (NSW),Germany,4
19402,Oak Flats,Germany,108
19403,Oakdale (NSW),Germany,11
19404,Oakville,Germany,14
19405,Oberon,Germany,16
19406,Ocean Shores,Germany,55
19407,Old Erowal Bay,Germany,9
19408,One Mile (NSW),Germany,5
19409,Orangeville,Germany,5
19410,Orient Point,Germany,11
19411,Oxford Falls,Germany,3
19412,Palm Beach (NSW),Germany,11
19413,Pambula,Germany,3
19414,Peats Ridge,Germany,3
19415,Pelican (NSW),Germany,3
19416,Pembrooke,Germany,4
19417,Penrose,Germany,8
19418,Piggabeen,Germany,3
19419,Pindimar,Germany,4
19420,Pokolbin,Germany,7
19421,Port Macquarie,Germany,203
19422,Portland (NSW),Germany,11
19423,Possum Brush,Germany,5
19424,Primbee,Germany,16
19425,Quaama,Germany,3
19426,Quialigo,Germany,3
19427,Rainbow Flat,Germany,8
19428,Rankin Park,Germany,17
19429,Raymond Terrace,Germany,43
19430,Red Head,Germany,4
19431,Red Rock,Germany,3
19432,Redhead,Germany,18
19433,Regentville,Germany,6
19434,Renwick,Germany,5
19435,Repton,Germany,3
19436,Richmond (NSW),Germany,40
19437,Richmond Hill (NSW),Germany,5
19438,Robin Hill,Germany,3
19439,Rocky River (Uralla - NSW),Germany,3
19440,Rose Valley (Kiama - NSW),Germany,4
19441,Rosebank,Germany,4
19442,Roseberg,Germany,4
19443,Rukenvale,Germany,3
19444,Run-o-Waters,Germany,8
19445,Salamander Bay,Germany,26
19446,Salt Ash,Germany,13
19447,Sancrox,Germany,5
19448,Sanctuary Point,Germany,56
19449,Sandy Beach,Germany,16
19450,Saumarez Ponds,Germany,7
19451,Scarborough (NSW),Germany,3
19452,Seelands,Germany,3
19453,Shadforth (NSW),Germany,3
19454,Shanes Park,Germany,5
19455,Shelly Beach (NSW),Germany,9
19456,Shoal Bay (NSW),Germany,13
19457,Shoalhaven Heads,Germany,18
19458,Smiths Lake,Germany,14
19459,Sofala,Germany,3
19460,Soldiers Point,Germany,7
19461,South Albury,Germany,8
19462,South Bowenfels,Germany,4
19463,South Durras,Germany,3
19464,South Golden Beach,Germany,11
19465,South Gundagai,Germany,3
19466,South Kempsey,Germany,8
19467,South Maitland,Germany,6
19468,South West Rocks,Germany,17
19469,Speers Point,Germany,18
19470,Springvale (Wagga Wagga - NSW),Germany,5
19471,Springwood (NSW),Germany,56
19472,St Georges Basin,Germany,20
19473,St Huberts Island,Germany,9
19474,Stockton (NSW),Germany,20
19475,Stokers Siding,Germany,9
19476,Stratheden,Germany,3
19477,Stuarts Point,Germany,5
19478,Suffolk Park,Germany,32
19479,Summerland Point,Germany,22
19480,Sun Valley (NSW),Germany,5
19481,Sunshine Bay,Germany,8
19482,Surf Beach (NSW),Germany,14
19483,Sussex Inlet,Germany,20
19484,Sutton Forest,Germany,5
19485,Swansea (NSW),Germany,21
19486,Swansea Heads,Germany,5
19487,Table Top,Germany,4
19488,Talarm,Germany,4
19489,Tallong,Germany,6
19490,Tallwoods Village,Germany,8
19491,Talofa,Germany,3
19492,Tamarama,Germany,23
19493,Tapitallee,Germany,3
19494,Tarana,Germany,4
19495,Tarbuck Bay,Germany,4
19496,Tarcutta,Germany,3
19497,Tascott,Germany,14
19498,Tathra,Germany,11
19499,Tea Gardens,Germany,18
19500,Telarah,Germany,10
19501,Telegraph Point,Germany,5
19502,Temora,Germany,16
19503,Tenambit,Germany,13
19504,Tennyson (NSW),Germany,4
19505,Tenterfield,Germany,13
19506,Teralba,Germany,5
19507,Terramungamine,Germany,4
19508,Terranora,Germany,16
19509,Terrey Hills,Germany,28
19510,Thalgarrah,Germany,4
19511,The Channon,Germany,12
19512,The Hill,Germany,18
19513,The Pinnacles,Germany,4
19514,The Pocket,Germany,5
19515,The Rock,Germany,3
19516,The Slopes,Germany,3
19517,Thirroul,Germany,42
19518,Thora,Germany,3
19519,Thornton (NSW),Germany,29
19520,Tingha,Germany,4
19521,Tintinhull,Germany,4
19522,Tocumwal,Germany,22
19523,Tomakin,Germany,13
19524,Toormina,Germany,22
19525,Toronto,Germany,22
19526,Toukley,Germany,19
19527,Towamba,Germany,3
19528,Tregeagle,Germany,4
19529,Tumbarumba,Germany,7
19530,Tumbi Umbi,Germany,25
19531,Tura Beach,Germany,24
19532,Tuross Head,Germany,22
19533,Tweed Heads West,Germany,33
19534,Uki,Germany,4
19535,Ulan,Germany,3
19536,Ulladulla,Germany,43
19537,Ulong,Germany,5
19538,Upper Crystal Creek,Germany,6
19539,Upper Lansdowne,Germany,9
19540,Upper Main Arm,Germany,6
19541,Upper Orara,Germany,9
19542,Uralla (NSW),Germany,7
19543,Urbenville,Germany,4
19544,Urunga,Germany,17
19545,Valentine,Germany,32
19546,Valla Beach,Germany,5
19547,Valley Heights,Germany,9
19548,Varroville,Germany,3
19549,Vineyard,Germany,16
19550,Wagstaffe,Germany,3
19551,Wakool,Germany,5
19552,Walcha,Germany,12
19553,Walla Walla,Germany,9
19554,Wallabi Point,Germany,5
19555,Wallaga Lake,Germany,10
19556,Wallagoot,Germany,6
19557,Wallaroo (NSW),Germany,6
19558,Wallerawang,Germany,9
19559,Wandandian,Germany,4
19560,Wangi Wangi,Germany,9
19561,Wardell,Germany,4
19562,Warilla,Germany,64
19563,Warners Bay,Germany,61
19564,Warriewood,Germany,57
19565,Watsons Creek (NSW),Germany,3
19566,Wattle Springs,Germany,4
19567,Wauchope,Germany,18
19568,Wedderburn (NSW),Germany,5
19569,Wee Waa,Germany,8
19570,Wellington (NSW),Germany,7
19571,Wentworth (NSW),Germany,3
19572,Wentworth Falls,Germany,54
19573,Werri Beach,Germany,4
19574,Werris Creek,Germany,4
19575,West Albury,Germany,21
19576,West Ballina,Germany,13
19577,West Bathurst,Germany,14
19578,West Haven,Germany,6
19579,West Wallsend,Germany,12
19580,Weston (NSW),Germany,12
19581,Whale Beach,Germany,4
19582,White Cliffs,Germany,3
19583,Whitebridge,Germany,13
19584,Wiagdon,Germany,5
19585,Wilberforce (NSW),Germany,13
19586,Wilcannia,Germany,3
19587,Wildes Meadow,Germany,3
19588,Willawarrin,Germany,4
19589,Wilsons Creek,Germany,13
19590,Wilton (NSW),Germany,14
19591,Windale,Germany,12
19592,Windella,Germany,5
19593,Windeyer (NSW),Germany,7
19594,Wingello,Germany,10
19595,Wingham,Germany,18
19596,Winmalee,Germany,36
19597,Wolumla,Germany,5
19598,Wombarra,Germany,8
19599,Woodford (NSW),Germany,18
19600,Woodrising,Germany,9
19601,Woodville (NSW),Germany,3
19602,Woolgoolga,Germany,31
19603,Wooli,Germany,4
19604,Woollamia,Germany,4
19605,Woombah,Germany,4
19606,Woonona,Germany,71
19607,Woronora,Germany,10
19608,Woronora Heights,Germany,13
19609,Worrigee,Germany,24
19610,Worrowing Heights,Germany,9
19611,Woy Woy Bay,Germany,3
19612,Wyee,Germany,8
19613,Wyndham (NSW),Germany,4
19614,Wyong Creek,Germany,3
19615,Wyrallah,Germany,4
19616,Yanco,Germany,4
19617,Yanderra,Germany,5
19618,Yarravel,Germany,4
19619,Yarrawarrah,Germany,14
19620,Yass,Germany,22
19621,Yellow Rock (Blue Mountains - NSW),Germany,5
19622,Yerrinbool,Germany,8
19623,Alberton (Vic.),Germany,3
19624,Alexandra (Vic.),Germany,21
19625,Allans Flat,Germany,3
19626,Amphitheatre,Germany,6
19627,Anakie,Germany,5
19628,Ancona,Germany,5
19629,Anglesea,Germany,12
19630,Apollo Bay (Vic.),Germany,14
19631,Argyle (Vic.),Germany,3
19632,Arthurs Creek,Germany,7
19633,Arthurs Seat,Germany,4
19634,Ascot (Greater Bendigo - Vic.),Germany,8
19635,Ashbourne (Vic.),Germany,4
19636,Bacchus Marsh,Germany,38
19637,Baddaginnie,Germany,3
19638,Badger Creek,Germany,19
19639,Bailieston,Germany,5
19640,Bairnsdale,Germany,36
19641,Bandiana,Germany,7
19642,Bangholme,Germany,17
19643,Bannockburn (Vic.),Germany,24
19644,Baranduda,Germany,24
19645,Barjarg,Germany,3
19646,Barnawartha,Germany,5
19647,Barwite,Germany,3
19648,Bass,Germany,4
19649,Batesford,Germany,8
19650,Baxter,Germany,21
19651,Bayles,Germany,3
19652,Bayswater (Vic.),Germany,167
19653,Bearii,Germany,4
19654,Beaufort (Vic.),Germany,6
19655,Beech Forest,Germany,4
19656,Beechworth,Germany,35
19657,Belgrave Heights,Germany,14
19658,Belgrave South,Germany,13
19659,Bell Post Hill,Germany,61
19660,Bellbrae,Germany,7
19661,Benalla,Germany,78
19662,Bend Of Islands,Germany,4
19663,Bendoc,Germany,3
19664,Bethanga,Germany,9
19665,Betley,Germany,4
19666,Birdwoodton,Germany,5
19667,Birregurra,Germany,5
19668,Bittern,Germany,20
19669,Black Rock (Vic.),Germany,64
19670,Blackwood (Vic.),Germany,3
19671,Blairgowrie,Germany,18
19672,Blampied,Germany,4
19673,Blind Bight,Germany,7
19674,Bolwarra (Vic.),Germany,3
19675,Bonnie Doon (Vic.),Germany,4
19676,Boolarra,Germany,8
19677,Breakwater,Germany,8
19678,Breamlea,Germany,3
19679,Briagolong,Germany,3
19680,Briar Hill,Germany,22
19681,Bright (Vic.),Germany,30
19682,Broadford,Germany,27
19683,Brown Hill (Vic.),Germany,11
19684,Buffalo,Germany,3
19685,Bullarto,Germany,3
19686,Bullengarook,Germany,7
19687,Buninyong,Germany,14
19688,Bunyip,Germany,14
19689,Caldermeade,Germany,3
19690,Campbells Creek,Germany,9
19691,Cann River,Germany,5
19692,Cape Clear,Germany,4
19693,Cape Paterson,Germany,9
19694,Cape Woolamai,Germany,17
19695,Cardigan,Germany,4
19696,Carlisle River,Germany,4
19697,Carlsruhe,Germany,6
19698,Castlemaine,Germany,33
19699,Chiltern,Germany,19
19700,Chinkapook,Germany,6
19701,Christmas Hills (Vic.),Germany,3
19702,Chum Creek,Germany,9
19703,Clarendon (Vic.),Germany,4
19704,Clifton Creek,Germany,4
19705,Clifton Springs,Germany,66
19706,Clonbinane,Germany,3
19707,Clunes (Vic.),Germany,13
19708,Cockatoo (Vic.),Germany,23
19709,Coomoora,Germany,3
19710,Corinella (Vic.),Germany,8
19711,Coronet Bay,Germany,12
19712,Cororooke,Germany,4
19713,Corryong,Germany,11
19714,Cottles Bridge,Germany,5
19715,Creswick,Germany,21
19716,Crib Point,Germany,10
19717,Crowlands,Germany,4
19718,Croydon Hills,Germany,37
19719,Curlewis (Vic.),Germany,12
19720,Daisy Hill (Vic.),Germany,5
19721,Dales Creek,Germany,4
19722,Dalyston,Germany,4
19723,Darley,Germany,42
19724,Dartmoor (Vic.),Germany,3
19725,Daylesford,Germany,21
19726,Deans Marsh,Germany,4
19727,Dereel,Germany,10
19728,Devon North,Germany,6
19729,Dewhurst,Germany,3
19730,Diamond Creek,Germany,62
19731,Drouin,Germany,54
19732,Drouin West,Germany,4
19733,Drumcondra,Germany,4
19734,Drysdale,Germany,32
19735,Dumbalk,Germany,5
19736,Dunolly (Vic.),Germany,6
19737,Durham Lead,Germany,3
19738,Eagle Point,Germany,17
19739,East Bairnsdale,Germany,7
19740,East Warburton,Germany,5
19741,Eastwood (Vic.),Germany,14
19742,Edenhope,Germany,4
19743,Eildon,Germany,10
19744,Ellerslie (Vic.),Germany,5
19745,Elphinstone (Vic.),Germany,4
19746,Emerald (Vic.),Germany,42
19747,Enfield (Vic.),Germany,4
19748,Eppalock,Germany,4
19749,Erica,Germany,3
19750,Euroa,Germany,12
19751,Fairhaven,Germany,8
19752,Falls Creek (Vic.),Germany,6
19753,Ferny Creek,Germany,14
19754,Fish Creek,Germany,5
19755,Foster,Germany,13
19756,Frankston South,Germany,158
19757,Freeburgh,Germany,4
19758,Freshwater Creek,Germany,5
19759,Gembrook,Germany,21
19760,Gherang,Germany,4
19761,Gisborne,Germany,50
19762,Gladysdale,Germany,4
19763,Glenburn,Germany,4
19764,Glenhope,Germany,3
19765,Glenlyon (Vic.),Germany,4
19766,Glenmaggie,Germany,3
19767,Glenrowan,Germany,4
19768,Gooram,Germany,5
19769,Gordon (Vic.),Germany,7
19770,Goughs Bay,Germany,3
19771,Grantville,Germany,9
19772,Great Western,Germany,5
19773,Greendale (Vic.),Germany,5
19774,Greenhill (Vic.),Germany,5
19775,Gritjurk,Germany,3
19776,Grovedale,Germany,88
19777,Guildford (Vic.),Germany,5
19778,Haddon,Germany,9
19779,Halls Gap,Germany,6
19780,Hallston,Germany,8
19781,Hamlyn Heights,Germany,57
19782,Harcourt North,Germany,3
19783,Harston,Germany,4
19784,Hazelwood,Germany,3
19785,Healesville,Germany,63
19786,Heathcote (Vic.),Germany,19
19787,Hepburn,Germany,5
19788,Hepburn Springs,Germany,6
19789,Hernes Oak,Germany,6
19790,Heyfield,Germany,14
19791,Hilldene,Germany,4
19792,Hoddles Creek,Germany,6
19793,Hopetoun Park,Germany,12
19794,Hotspur,Germany,3
19795,Huon Creek,Germany,6
19796,Hurstbridge,Germany,22
19797,Inverloch,Germany,33
19798,Invermay (Vic.),Germany,4
19799,Jamieson (Vic.),Germany,6
19800,Jan Juc,Germany,22
19801,Jeeralang Junction,Germany,5
19802,Kallista,Germany,11
19803,Kalorama,Germany,8
19804,Kancoona,Germany,3
19805,Katunga,Germany,5
19806,Kawarren,Germany,7
19807,Kerrie,Germany,5
19808,Kilsyth,Germany,101
19809,Kinglake Central,Germany,3
19810,Kinglake West,Germany,10
19811,Koondrook,Germany,3
19812,Korweinguboora,Germany,3
19813,Kyneton,Germany,42
19814,Ladys Pass,Germany,3
19815,Lake Bolac,Germany,4
19816,Lake Charm,Germany,3
19817,Lake Tyers Beach,Germany,5
19818,Lancefield,Germany,10
19819,Langley,Germany,3
19820,Langwarrin South,Germany,10
19821,Launching Place,Germany,19
19822,Lilliput,Germany,3
19823,Lindenow,Germany,5
19824,Linton,Germany,6
19825,Little Hampton,Germany,3
19826,Little River (Vic.),Germany,13
19827,Loch Sport,Germany,21
19828,Long Forest,Germany,6
19829,Longford (Vic.),Germany,5
19830,Longwarry North,Germany,6
19831,Longwood East,Germany,4
19832,Lucknow (Vic.),Germany,5
19833,Macclesfield (Vic.),Germany,7
19834,Macedon,Germany,16
19835,Maffra (Vic.),Germany,18
19836,Maldon (Vic.),Germany,8
19837,Mallacoota,Germany,17
19838,Malmsbury,Germany,5
19839,Manangatang,Germany,4
19840,Mandurang South,Germany,3
19841,Mannerim,Germany,5
19842,Mansfield (Vic.),Germany,41
19843,Marengo (Vic.),Germany,4
19844,Marlo,Germany,4
19845,Maryknoll,Germany,9
19846,Marysville,Germany,6
19847,McKenzie Hill,Germany,3
19848,Menzies Creek,Germany,11
19849,Merbein,Germany,12
19850,Meredith,Germany,7
19851,Merton,Germany,3
19852,Milawa,Germany,5
19853,Miners Rest,Germany,10
19854,Minyip,Germany,3
19855,Mirboo North,Germany,15
19856,Mitta Mitta,Germany,3
19857,Moe South,Germany,8
19858,Monbulk,Germany,27
19859,Monegeetta,Germany,4
19860,Montmorency,Germany,60
19861,Montrose (Vic.),Germany,56
19862,Mount Beauty,Germany,13
19863,Mount Buller,Germany,4
19864,Mount Dandenong,Germany,13
19865,Mount Doran,Germany,4
19866,Mount Egerton,Germany,5
19867,Mount Evelyn,Germany,60
19868,Mount Martha,Germany,134
19869,Mount Moriac,Germany,3
19870,Moyston,Germany,6
19871,Murchison (Vic.),Germany,9
19872,Murchison East,Germany,6
19873,Murtoa,Germany,6
19874,Myers Flat,Germany,4
19875,Myrtleford,Germany,24
19876,Nagambie,Germany,11
19877,Nar Nar Goon North,Germany,5
19878,Neerim South,Germany,11
19879,Neilborough,Germany,5
19880,Nerrina,Germany,4
19881,Newborough,Germany,82
19882,Newcomb,Germany,44
19883,Newham,Germany,4
19884,Newhaven,Germany,5
19885,Newlands Arm,Germany,12
19886,Newmerella,Germany,3
19887,Nintingbool,Germany,3
19888,North Geelong,Germany,33
19889,North Shore (Vic.),Germany,3
19890,North Warrandyte,Germany,26
19891,Nungurner,Germany,3
19892,Ocean Grove,Germany,85
19893,Olinda (Vic.),Germany,16
19894,Painswick,Germany,3
19895,Pakenham South,Germany,3
19896,Pakenham Upper,Germany,10
19897,Panton Hill,Germany,9
19898,Paradise Beach,Germany,3
19899,Paynesville (Vic.),Germany,28
19900,Penshurst (Vic.),Germany,6
19901,Pipers Creek,Germany,3
19902,Point Lonsdale,Germany,13
19903,Pomonal,Germany,3
19904,Porepunkah,Germany,10
19905,Port Albert,Germany,3
19906,Portland West,Germany,3
19907,Portsea,Germany,4
19908,Powelltown,Germany,7
19909,Purnim,Germany,4
19910,Pyramid Hill,Germany,5
19911,Raymond Island,Germany,14
19912,Red Hill South,Germany,5
19913,Redan,Germany,8
19914,Redesdale,Germany,3
19915,Reedy Creek (Vic.),Germany,5
19916,Rhyll,Germany,5
19917,Riddells Creek,Germany,28
19918,Rippleside,Germany,9
19919,Romsey,Germany,30
19920,Rosebrook (Vic.),Germany,3
19921,Rosebud,Germany,77
19922,Ross Creek (Vic.),Germany,7
19923,Rowsley,Germany,5
19924,Rupanyup,Germany,3
19925,Rushworth,Germany,8
19926,Rutherglen,Germany,11
19927,Sandon (Vic.),Germany,4
19928,Sarsfield,Germany,4
19929,Sassafras (Vic.),Germany,10
19930,Scarsdale,Germany,7
19931,Sea Lake,Germany,3
19932,Seaford (Vic.),Germany,131
19933,Selby,Germany,16
19934,Seville,Germany,9
19935,Skipton,Germany,6
19936,Smeaton,Germany,3
19937,Smythes Creek,Germany,8
19938,Smythesdale,Germany,4
19939,Snake Valley,Germany,6
19940,Somers,Germany,19
19941,Somerville (Vic.),Germany,63
19942,South Dudley,Germany,4
19943,Spring Gully (Vic.),Germany,15
19944,Springhurst,Germany,4
19945,St Andrews (Vic.),Germany,10
19946,St Andrews Beach,Germany,9
19947,St Arnaud,Germany,9
19948,Staffordshire Reef,Germany,4
19949,Steels Creek,Germany,3
19950,Stratford (Vic.),Germany,8
19951,Strath Creek,Germany,4
19952,Strathbogie,Germany,4
19953,Strzelecki (Vic.),Germany,4
19954,Sunday Creek,Germany,3
19955,Swan Reach (Vic.),Germany,8
19956,Swifts Creek,Germany,4
19957,Talbot (Vic.),Germany,9
19958,Talgarno,Germany,4
19959,Tanjil South,Germany,3
19960,Tarnook,Germany,4
19961,Tawonga,Germany,3
19962,Tawonga South,Germany,16
19963,Tecoma,Germany,12
19964,Teesdale (Vic.),Germany,11
19965,The Basin (Vic.),Germany,113
19966,The Honeysuckles,Germany,3
19967,The Patch,Germany,15
19968,Thomson (Greater Geelong - Vic.),Germany,10
19969,Timboon,Germany,5
19970,Tolmie,Germany,4
19971,Toolern Vale,Germany,8
19972,Toongabbie (Vic.),Germany,3
19973,Toora (Vic.),Germany,8
19974,Tooradin,Germany,7
19975,Tostaree,Germany,5
19976,Trafalgar South,Germany,5
19977,Tremont,Germany,4
19978,Trentham,Germany,9
19979,Tyabb,Germany,25
19980,Tyers,Germany,4
19981,Undera,Germany,8
19982,Upper Ferntree Gully,Germany,32
19983,Upwey,Germany,64
19984,Ventnor (Vic.),Germany,7
19985,Vesper,Germany,3
19986,Vite Vite North,Germany,3
19987,Wahgunyah,Germany,6
19988,Wallington,Germany,12
19989,Wandiligong,Germany,5
19990,Wandin East,Germany,3
19991,Wangandary,Germany,3
19992,Warburton (Vic.),Germany,22
19993,Warragul,Germany,81
19994,Warrock,Germany,4
19995,Wedderburn (Vic.),Germany,8
19996,Wesburn,Germany,7
19997,West Wodonga,Germany,97
19998,Wharparilla,Germany,3
19999,Whitfield (Vic.),Germany,5
20000,Willatook,Germany,3
20001,Winchelsea,Germany,11
20002,Winslow,Germany,9
20003,Wodonga,Germany,154
20004,Wonga,Germany,4
20005,Wonga Park,Germany,27
20006,Woodend (Vic.),Germany,39
20007,Woods Point (Vic.),Germany,3
20008,Woodside (Vic.),Germany,3
20009,Wooragee,Germany,3
20010,Woorarra West,Germany,3
20011,Woori Yallock,Germany,29
20012,Wurruk,Germany,7
20013,Wy Yung,Germany,13
20014,Wycheproof,Germany,5
20015,Wyuna (Vic.),Germany,3
20016,Yackandandah,Germany,13
20017,Yan Yean,Germany,4
20018,Yandoit Hills,Germany,6
20019,Yarra Junction,Germany,21
20020,Yarragon,Germany,12
20021,Yarrambat,Germany,8
20022,Yarrawonga (Vic.),Germany,32
20023,Yellingbo,Germany,4
20024,Advancetown,Germany,9
20025,Agnes Water,Germany,12
20026,Airlie Beach,Germany,20
20027,Alberton (Qld),Germany,7
20028,Allenview,Germany,4
20029,Alligator Creek (Mackay - Qld),Germany,3
20030,Alligator Creek (Townsville - Qld),Germany,9
20031,Alva,Germany,6
20032,Amamoor,Germany,4
20033,Apple Tree Creek,Germany,4
20034,Applethorpe,Germany,4
20035,Araluen (Qld),Germany,5
20036,Aramac,Germany,6
20037,Arana Hills,Germany,34
20038,Aratula (Qld),Germany,3
20039,Arcadia (Qld),Germany,4
20040,Armstrong Creek (Qld),Germany,3
20041,Aroona,Germany,15
20042,Arriga,Germany,6
20043,Atherton,Germany,57
20044,Austinville,Germany,5
20045,Avenell Heights,Germany,16
20046,Bakers Creek (Qld),Germany,10
20047,Balberra,Germany,3
20048,Bald Knob,Germany,3
20049,Balgal Beach,Germany,9
20050,Bangalee (Qld),Germany,6
20051,Banks Pocket,Germany,6
20052,Banksia Beach,Germany,44
20053,Barellan Point,Germany,9
20054,Bargara,Germany,61
20055,Barlows Hill,Germany,12
20056,Barrine,Germany,3
20057,Bartle Frere,Germany,3
20058,Battery Hill,Germany,14
20059,Beachmere,Germany,25
20060,Beecher,Germany,5
20061,Beechmont,Germany,7
20062,Beenleigh,Germany,43
20063,Beerwah,Germany,30
20064,Belivah,Germany,5
20065,Bellara,Germany,19
20066,Benarkin North,Germany,6
20067,Biboohra,Germany,9
20068,Biddaddaba,Germany,3
20069,Bidwill (Qld),Germany,5
20070,Biggenden,Germany,8
20071,Black Mountain (Qld),Germany,13
20072,Black River (Qld),Germany,8
20073,Bli Bli,Germany,57
20074,Bloomsbury,Germany,4
20075,Bluewater,Germany,7
20076,Bollier,Germany,3
20077,Bongaree,Germany,52
20078,Booie,Germany,10
20079,Boonooroo,Germany,9
20080,Booral (Qld),Germany,9
20081,Booroobin,Germany,4
20082,Bouldercombe,Germany,3
20083,Boyne Valley,Germany,6
20084,Breakaway,Germany,4
20085,Brightview,Germany,3
20086,Brinsmead,Germany,37
20087,Brookfield (Qld),Germany,29
20088,Brooklands,Germany,3
20089,Bucasia,Germany,22
20090,Bucca (Qld),Germany,13
20091,Buddina,Germany,23
20092,Buderim,Germany,194
20093,Bullyard,Germany,3
20094,Burnett Heads,Germany,35
20095,Burnside (Qld),Germany,10
20096,Burpengary East,Germany,36
20097,Burrum Heads,Germany,11
20098,Butchers Creek,Germany,3
20099,Buxton (Qld),Germany,5
20100,Cabarlah,Germany,6
20101,Caloundra,Germany,26
20102,Calvert (Qld),Germany,5
20103,Cambroon,Germany,3
20104,Camp Mountain,Germany,12
20105,Canina,Germany,9
20106,Cannon Valley,Germany,5
20107,Cannonvale,Germany,34
20108,Captain Creek,Germany,4
20109,Caravonica,Germany,27
20110,Carbrook,Germany,8
20111,Carruchan,Germany,4
20112,Castaways Beach,Germany,10
20113,Cawarral,Germany,3
20114,Cedar Creek (Gold Coast - Qld),Germany,7
20115,Cedar Grove,Germany,12
20116,Cedar Pocket,Germany,8
20117,Chevallum,Germany,6
20118,Churchable,Germany,6
20119,Chuwar,Germany,13
20120,Clagiraba,Germany,5
20121,Cleveland (Qld),Germany,99
20122,Clifton Beach (Qld),Germany,48
20123,Clumber,Germany,3
20124,Coen,Germany,4
20125,Coes Creek,Germany,8
20126,Collinsville (Qld),Germany,3
20127,Condamine,Germany,3
20128,Condamine Plains,Germany,4
20129,Condon,Germany,36
20130,Coochiemudlo Island,Germany,6
20131,Cooktown,Germany,26
20132,Coolana,Germany,4
20133,Coolmunda,Germany,6
20134,Cooloola Cove,Germany,14
20135,Coominya,Germany,5
20136,Cooran,Germany,21
20137,Cooroibah,Germany,12
20138,Cooroy,Germany,14
20139,Cootharaba,Germany,11
20140,Cooya Beach,Germany,8
20141,Cordalba,Germany,3
20142,Craignish,Germany,18
20143,Crows Nest (Qld),Germany,11
20144,Crystalbrook,Germany,3
20145,Curra,Germany,7
20146,Currimundi,Germany,42
20147,Currumbin Valley,Germany,19
20148,Currumbin Waters,Germany,48
20149,D'Aguilar,Germany,9
20150,Dagun,Germany,6
20151,Daintree,Germany,5
20152,Dalveen,Germany,6
20153,Deagon,Germany,19
20154,Deeragun,Germany,15
20155,Delan,Germany,8
20156,Delaneys Creek,Germany,5
20157,Devereux Creek,Germany,4
20158,Diamond Valley,Germany,7
20159,Diddillibah,Germany,8
20160,Dimbulah,Germany,6
20161,Dingo,Germany,4
20162,Diwan,Germany,4
20163,Donnybrook (Qld),Germany,4
20164,Doonan,Germany,29
20165,Drinan,Germany,3
20166,Dulong,Germany,7
20167,Dundowran,Germany,5
20168,Dundowran Beach,Germany,25
20169,Ebenezer (Qld),Germany,3
20170,Eerwah Vale,Germany,4
20171,Eidsvold,Germany,4
20172,El Arish,Germany,4
20173,Eli Waters,Germany,32
20174,Ellerbeck,Germany,4
